,0
0,86.66666666666667
1,96.66666666666667
2,76.66666666666667
3,80.0
4,73.33333333333333
5,76.66666666666667
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,90.0
10,96.66666666666667
11,73.33333333333333
12,43.333333333333336
13,70.0
14,93.33333333333333
15,96.66666666666667
16,73.33333333333333
17,93.33333333333333
18,96.66666666666667
19,83.33333333333334
20,93.33333333333333
21,83.33333333333334
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,80.0
27,100.0
28,90.0
29,93.33333333333333
30,83.33333333333334
31,60.0
32,96.66666666666667
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,63.33333333333333
38,56.666666666666664
39,76.66666666666667
40,93.33333333333333
41,76.66666666666667
42,63.33333333333333
43,93.33333333333333
