,0
0,86.66666666666667
1,93.33333333333333
2,73.33333333333333
3,86.66666666666667
4,76.66666666666667
5,63.33333333333333
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,93.33333333333333
11,56.666666666666664
12,36.666666666666664
13,70.0
14,100.0
15,96.66666666666667
16,76.66666666666667
17,86.66666666666667
18,96.66666666666667
19,86.66666666666667
20,90.0
21,86.66666666666667
22,90.0
23,96.66666666666667
24,96.66666666666667
25,93.33333333333333
26,83.33333333333334
27,100.0
28,73.33333333333333
29,90.0
30,86.66666666666667
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,63.33333333333333
39,83.33333333333334
40,93.33333333333333
41,70.0
42,70.0
43,96.66666666666667
