,0
0,70.0
1,93.33333333333333
2,66.66666666666666
3,86.66666666666667
4,73.33333333333333
5,70.0
6,83.33333333333334
7,76.66666666666667
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,73.33333333333333
12,40.0
13,63.33333333333333
14,86.66666666666667
15,90.0
16,80.0
17,93.33333333333333
18,90.0
19,83.33333333333334
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,93.33333333333333
24,96.66666666666667
25,86.66666666666667
26,83.33333333333334
27,100.0
28,76.66666666666667
29,93.33333333333333
30,80.0
31,60.0
32,80.0
33,83.33333333333334
34,83.33333333333334
35,90.0
36,93.33333333333333
37,56.666666666666664
38,63.33333333333333
39,70.0
40,93.33333333333333
41,66.66666666666666
42,70.0
43,86.66666666666667
