,0
0,83.33333333333334
1,96.66666666666667
2,70.0
3,86.66666666666667
4,73.33333333333333
5,66.66666666666666
6,80.0
7,80.0
8,93.33333333333333
9,93.33333333333333
10,86.66666666666667
11,66.66666666666666
12,43.333333333333336
13,66.66666666666666
14,90.0
15,96.66666666666667
16,73.33333333333333
17,96.66666666666667
18,96.66666666666667
19,83.33333333333334
20,86.66666666666667
21,86.66666666666667
22,80.0
23,90.0
24,90.0
25,86.66666666666667
26,76.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,83.33333333333334
31,63.33333333333333
32,83.33333333333334
33,86.66666666666667
34,86.66666666666667
35,86.66666666666667
36,96.66666666666667
37,63.33333333333333
38,60.0
39,73.33333333333333
40,96.66666666666667
41,63.33333333333333
42,60.0
43,83.33333333333334
