,0
0,86.66666666666667
1,90.0
2,76.66666666666667
3,86.66666666666667
4,56.666666666666664
5,70.0
6,80.0
7,86.66666666666667
8,100.0
9,90.0
10,86.66666666666667
11,63.33333333333333
12,26.666666666666668
13,46.666666666666664
14,90.0
15,96.66666666666667
16,76.66666666666667
17,96.66666666666667
18,86.66666666666667
19,80.0
20,90.0
21,86.66666666666667
22,80.0
23,96.66666666666667
24,100.0
25,80.0
26,86.66666666666667
27,100.0
28,76.66666666666667
29,96.66666666666667
30,80.0
31,60.0
32,76.66666666666667
33,86.66666666666667
34,93.33333333333333
35,86.66666666666667
36,100.0
37,53.333333333333336
38,60.0
39,76.66666666666667
40,96.66666666666667
41,66.66666666666666
42,53.333333333333336
43,70.0
