,0
0,80.0
1,96.66666666666667
2,73.33333333333333
3,80.0
4,76.66666666666667
5,73.33333333333333
6,83.33333333333334
7,80.0
8,96.66666666666667
9,90.0
10,96.66666666666667
11,66.66666666666666
12,40.0
13,60.0
14,83.33333333333334
15,93.33333333333333
16,80.0
17,93.33333333333333
18,90.0
19,76.66666666666667
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,96.66666666666667
24,90.0
25,80.0
26,80.0
27,100.0
28,76.66666666666667
29,96.66666666666667
30,80.0
31,56.666666666666664
32,80.0
33,83.33333333333334
34,90.0
35,90.0
36,96.66666666666667
37,53.333333333333336
38,66.66666666666666
39,63.33333333333333
40,96.66666666666667
41,53.333333333333336
42,63.33333333333333
43,73.33333333333333
