,0
0,80.0
1,96.66666666666667
2,63.33333333333333
3,86.66666666666667
4,73.33333333333333
5,70.0
6,83.33333333333334
7,80.0
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,70.0
12,23.333333333333332
13,66.66666666666666
14,90.0
15,93.33333333333333
16,80.0
17,86.66666666666667
18,90.0
19,73.33333333333333
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,83.33333333333334
26,73.33333333333333
27,100.0
28,73.33333333333333
29,86.66666666666667
30,83.33333333333334
31,60.0
32,76.66666666666667
33,76.66666666666667
34,90.0
35,86.66666666666667
36,96.66666666666667
37,53.333333333333336
38,63.33333333333333
39,70.0
40,96.66666666666667
41,70.0
42,60.0
43,80.0
