,0
0,83.33333333333334
1,100.0
2,73.33333333333333
3,80.0
4,73.33333333333333
5,66.66666666666666
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,66.66666666666666
12,33.33333333333333
13,66.66666666666666
14,93.33333333333333
15,100.0
16,83.33333333333334
17,86.66666666666667
18,90.0
19,83.33333333333334
20,86.66666666666667
21,86.66666666666667
22,83.33333333333334
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,86.66666666666667
29,86.66666666666667
30,86.66666666666667
31,56.666666666666664
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,73.33333333333333
38,60.0
39,83.33333333333334
40,93.33333333333333
41,80.0
42,70.0
43,93.33333333333333
