,0
0,90.0
1,93.33333333333333
2,60.0
3,90.0
4,83.33333333333334
5,70.0
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,86.66666666666667
10,83.33333333333334
11,53.333333333333336
12,50.0
13,63.33333333333333
14,90.0
15,90.0
16,80.0
17,93.33333333333333
18,83.33333333333334
19,90.0
20,76.66666666666667
21,83.33333333333334
22,86.66666666666667
23,96.66666666666667
24,93.33333333333333
25,86.66666666666667
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,73.33333333333333
31,63.33333333333333
32,86.66666666666667
33,90.0
34,86.66666666666667
35,80.0
36,96.66666666666667
37,50.0
38,60.0
39,90.0
40,96.66666666666667
41,66.66666666666666
42,66.66666666666666
43,73.33333333333333
