,0
0,90.0
1,93.33333333333333
2,83.33333333333334
3,86.66666666666667
4,86.66666666666667
5,80.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,36.666666666666664
13,73.33333333333333
14,96.66666666666667
15,100.0
16,90.0
17,93.33333333333333
18,93.33333333333333
19,86.66666666666667
20,86.66666666666667
21,86.66666666666667
22,90.0
23,100.0
24,96.66666666666667
25,90.0
26,86.66666666666667
27,100.0
28,73.33333333333333
29,93.33333333333333
30,76.66666666666667
31,66.66666666666666
32,100.0
33,96.66666666666667
34,90.0
35,96.66666666666667
36,100.0
37,63.33333333333333
38,66.66666666666666
39,80.0
40,100.0
41,63.33333333333333
42,66.66666666666666
43,96.66666666666667
