,0
0,90.0
1,96.66666666666667
2,80.0
3,86.66666666666667
4,76.66666666666667
5,80.0
6,86.66666666666667
7,86.66666666666667
8,100.0
9,90.0
10,96.66666666666667
11,66.66666666666666
12,46.666666666666664
13,63.33333333333333
14,96.66666666666667
15,100.0
16,80.0
17,93.33333333333333
18,93.33333333333333
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,80.0
27,100.0
28,73.33333333333333
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,90.0
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,83.33333333333334
40,93.33333333333333
41,50.0
42,73.33333333333333
43,93.33333333333333
