,0
0,80.0
1,93.33333333333333
2,76.66666666666667
3,80.0
4,73.33333333333333
5,73.33333333333333
6,76.66666666666667
7,80.0
8,100.0
9,93.33333333333333
10,90.0
11,60.0
12,46.666666666666664
13,70.0
14,86.66666666666667
15,96.66666666666667
16,86.66666666666667
17,96.66666666666667
18,90.0
19,80.0
20,90.0
21,83.33333333333334
22,86.66666666666667
23,96.66666666666667
24,93.33333333333333
25,86.66666666666667
26,86.66666666666667
27,100.0
28,76.66666666666667
29,96.66666666666667
30,76.66666666666667
31,73.33333333333333
32,100.0
33,93.33333333333333
34,86.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,66.66666666666666
39,76.66666666666667
40,100.0
41,66.66666666666666
42,70.0
43,96.66666666666667
