,0
0,0.7602996254681648
1,0.4867924528301887
2,0.8029739776951673
3,0.9963636363636363
4,0.51985559566787
5,1.0
6,0.5092936802973977
7,0.5111940298507462
8,0.5232974910394266
9,1.0
10,0.9963503649635036
11,0.9887218045112782
12,0.6928838951310862
13,1.0
14,0.9735849056603774
15,0.6401515151515151
16,0.9927797833935018
17,1.0
18,1.0
19,0.9285714285714286
20,0.9963369963369964
21,0.5111940298507462
22,0.48872180451127817
23,0.5111111111111111
24,0.4981549815498155
25,0.9848484848484849
26,0.8909090909090909
27,1.0
28,0.8925925925925926
29,0.9811320754716981
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.5033259423503326
37,0.92
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
