,0
0,86.66666666666667
1,93.33333333333333
2,80.0
3,93.33333333333333
4,76.66666666666667
5,70.0
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,93.33333333333333
11,70.0
12,33.33333333333333
13,66.66666666666666
14,100.0
15,100.0
16,80.0
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,80.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,83.33333333333334
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,66.66666666666666
32,90.0
33,100.0
34,90.0
35,90.0
36,100.0
37,70.0
38,63.33333333333333
39,86.66666666666667
40,93.33333333333333
41,73.33333333333333
42,73.33333333333333
43,96.66666666666667
