,0
0,0.9700374531835206
1,0.4867924528301887
2,0.5092936802973977
3,0.9818181818181818
4,0.51985559566787
5,1.0
6,0.5092936802973977
7,0.5111940298507462
8,0.996415770609319
9,0.9889705882352942
10,0.9963503649635036
11,0.9962406015037594
12,0.9737827715355806
13,0.9777777777777777
14,0.4867924528301887
15,0.48863636363636365
16,0.9855595667870036
17,1.0
18,0.996309963099631
19,0.9736842105263158
20,1.0
21,0.5111940298507462
22,0.8120300751879699
23,0.5111111111111111
24,0.4981549815498155
25,0.48863636363636365
26,0.9890909090909091
27,0.9926470588235294
28,0.9407407407407408
29,0.9811320754716981
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.5033259423503326
37,0.9866666666666667
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
