,0
0,93.33333333333333
1,96.66666666666667
2,86.66666666666667
3,86.66666666666667
4,83.33333333333334
5,66.66666666666666
6,80.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,63.33333333333333
12,40.0
13,76.66666666666667
14,96.66666666666667
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,90.0
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,96.66666666666667
27,100.0
28,83.33333333333334
29,96.66666666666667
30,80.0
31,66.66666666666666
32,96.66666666666667
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,76.66666666666667
40,100.0
41,70.0
42,76.66666666666667
43,96.66666666666667
