,0
0,90.0
1,96.66666666666667
2,90.0
3,83.33333333333334
4,80.0
5,73.33333333333333
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,63.33333333333333
12,56.666666666666664
13,76.66666666666667
14,100.0
15,100.0
16,90.0
17,93.33333333333333
18,93.33333333333333
19,76.66666666666667
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,80.0
29,90.0
30,80.0
31,60.0
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,63.33333333333333
38,63.33333333333333
39,83.33333333333334
40,96.66666666666667
41,66.66666666666666
42,83.33333333333334
43,96.66666666666667
