,0
0,83.33333333333334
1,90.0
2,76.66666666666667
3,83.33333333333334
4,80.0
5,76.66666666666667
6,86.66666666666667
7,90.0
8,96.66666666666667
9,86.66666666666667
10,100.0
11,60.0
12,53.333333333333336
13,63.33333333333333
14,93.33333333333333
15,100.0
16,76.66666666666667
17,93.33333333333333
18,96.66666666666667
19,83.33333333333334
20,83.33333333333334
21,90.0
22,86.66666666666667
23,93.33333333333333
24,100.0
25,86.66666666666667
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,70.0
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,60.0
38,50.0
39,83.33333333333334
40,93.33333333333333
41,66.66666666666666
42,70.0
43,96.66666666666667
