,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,83.33333333333334
4,83.33333333333334
5,73.33333333333333
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,100.0
11,63.33333333333333
12,43.333333333333336
13,66.66666666666666
14,93.33333333333333
15,96.66666666666667
16,73.33333333333333
17,90.0
18,93.33333333333333
19,83.33333333333334
20,90.0
21,83.33333333333334
22,86.66666666666667
23,100.0
24,96.66666666666667
25,86.66666666666667
26,73.33333333333333
27,100.0
28,83.33333333333334
29,93.33333333333333
30,80.0
31,63.33333333333333
32,93.33333333333333
33,100.0
34,90.0
35,96.66666666666667
36,100.0
37,70.0
38,56.666666666666664
39,73.33333333333333
40,100.0
41,43.333333333333336
42,66.66666666666666
43,93.33333333333333
