,0
0,86.66666666666667
1,90.0
2,66.66666666666666
3,80.0
4,73.33333333333333
5,73.33333333333333
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,100.0
11,73.33333333333333
12,46.666666666666664
13,63.33333333333333
14,93.33333333333333
15,96.66666666666667
16,80.0
17,90.0
18,93.33333333333333
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,93.33333333333333
24,96.66666666666667
25,86.66666666666667
26,83.33333333333334
27,100.0
28,90.0
29,90.0
30,83.33333333333334
31,70.0
32,90.0
33,100.0
34,90.0
35,90.0
36,100.0
37,66.66666666666666
38,56.666666666666664
39,63.33333333333333
40,96.66666666666667
41,76.66666666666667
42,73.33333333333333
43,93.33333333333333
