,0
0,93.33333333333333
1,90.0
2,76.66666666666667
3,83.33333333333334
4,86.66666666666667
5,73.33333333333333
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,86.66666666666667
10,96.66666666666667
11,60.0
12,40.0
13,60.0
14,93.33333333333333
15,90.0
16,80.0
17,90.0
18,90.0
19,76.66666666666667
20,83.33333333333334
21,90.0
22,83.33333333333334
23,96.66666666666667
24,96.66666666666667
25,90.0
26,80.0
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,93.33333333333333
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,76.66666666666667
40,96.66666666666667
41,73.33333333333333
42,70.0
43,96.66666666666667
