,0
0,93.33333333333333
1,93.33333333333333
2,73.33333333333333
3,83.33333333333334
4,73.33333333333333
5,70.0
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,86.66666666666667
10,100.0
11,63.33333333333333
12,53.333333333333336
13,66.66666666666666
14,96.66666666666667
15,96.66666666666667
16,73.33333333333333
17,90.0
18,93.33333333333333
19,73.33333333333333
20,90.0
21,90.0
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,86.66666666666667
26,80.0
27,100.0
28,86.66666666666667
29,96.66666666666667
30,80.0
31,63.33333333333333
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,96.66666666666667
37,63.33333333333333
38,46.666666666666664
39,73.33333333333333
40,96.66666666666667
41,63.33333333333333
42,70.0
43,96.66666666666667
