,0
0,0.4888888888888889
1,0.4888888888888889
2,0.4888888888888889
3,0.4888888888888889
4,0.9740740740740741
5,0.9925925925925926
6,0.7074074074074074
7,0.9074074074074074
8,0.4888888888888889
9,0.9814814814814815
10,0.4888888888888889
11,0.8666666666666667
12,0.9592592592592593
13,0.9962962962962963
14,0.9888888888888889
15,0.4888888888888889
16,0.4888888888888889
17,0.9888888888888889
18,0.4888888888888889
19,0.4888888888888889
20,1.0
21,0.9851851851851852
22,0.4888888888888889
23,1.0
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.4888888888888889
29,0.4888888888888889
30,0.48444444444444446
31,0.9755555555555555
32,0.9888888888888889
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.9866666666666667
43,0.48444444444444446
