,0
0,93.33333333333333
1,100.0
2,83.33333333333334
3,90.0
4,83.33333333333334
5,90.0
6,86.66666666666667
7,80.0
8,93.33333333333333
9,93.33333333333333
10,100.0
11,73.33333333333333
12,50.0
13,73.33333333333333
14,90.0
15,100.0
16,90.0
17,96.66666666666667
18,90.0
19,83.33333333333334
20,90.0
21,90.0
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,83.33333333333334
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,90.0
36,100.0
37,73.33333333333333
38,70.0
39,83.33333333333334
40,96.66666666666667
41,56.666666666666664
42,63.33333333333333
43,96.66666666666667
