,0
0,90.0
1,100.0
2,86.66666666666667
3,80.0
4,86.66666666666667
5,80.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,100.0
11,73.33333333333333
12,40.0
13,73.33333333333333
14,93.33333333333333
15,96.66666666666667
16,93.33333333333333
17,100.0
18,90.0
19,86.66666666666667
20,90.0
21,83.33333333333334
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,86.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,100.0
34,96.66666666666667
35,93.33333333333333
36,100.0
37,73.33333333333333
38,70.0
39,80.0
40,100.0
41,70.0
42,70.0
43,96.66666666666667
