,0
0,93.33333333333333
1,100.0
2,86.66666666666667
3,76.66666666666667
4,80.0
5,76.66666666666667
6,86.66666666666667
7,80.0
8,93.33333333333333
9,90.0
10,100.0
11,73.33333333333333
12,50.0
13,80.0
14,96.66666666666667
15,96.66666666666667
16,90.0
17,96.66666666666667
18,93.33333333333333
19,80.0
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,96.66666666666667
27,100.0
28,83.33333333333334
29,93.33333333333333
30,80.0
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,100.0
35,96.66666666666667
36,100.0
37,66.66666666666666
38,53.333333333333336
39,80.0
40,100.0
41,56.666666666666664
42,70.0
43,96.66666666666667
