,0
0,93.33333333333333
1,93.33333333333333
2,86.66666666666667
3,83.33333333333334
4,83.33333333333334
5,86.66666666666667
6,86.66666666666667
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,70.0
12,50.0
13,73.33333333333333
14,93.33333333333333
15,96.66666666666667
16,90.0
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,86.66666666666667
22,90.0
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,63.33333333333333
32,100.0
33,93.33333333333333
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,66.66666666666666
39,83.33333333333334
40,96.66666666666667
41,53.333333333333336
42,73.33333333333333
43,96.66666666666667
