,0
0,0.4888888888888889
1,0.4888888888888889
2,0.4888888888888889
3,0.4888888888888889
4,0.9740740740740741
5,0.9962962962962963
6,0.4925925925925926
7,0.4888888888888889
8,0.825925925925926
9,0.9851851851851852
10,0.4888888888888889
11,0.9740740740740741
12,0.9222222222222223
13,0.4888888888888889
14,0.9851851851851852
15,0.4888888888888889
16,0.4888888888888889
17,0.9851851851851852
18,0.762962962962963
19,0.4888888888888889
20,0.9962962962962963
21,0.9703703703703703
22,0.4888888888888889
23,1.0
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.8555555555555555
29,0.7222222222222222
30,0.48444444444444446
31,0.9644444444444444
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
