,0
0,90.0
1,100.0
2,86.66666666666667
3,83.33333333333334
4,80.0
5,73.33333333333333
6,93.33333333333333
7,80.0
8,93.33333333333333
9,90.0
10,96.66666666666667
11,73.33333333333333
12,36.666666666666664
13,73.33333333333333
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,86.66666666666667
29,93.33333333333333
30,80.0
31,66.66666666666666
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,66.66666666666666
39,83.33333333333334
40,100.0
41,56.666666666666664
42,70.0
43,96.66666666666667
