,0
0,93.33333333333333
1,96.66666666666667
2,80.0
3,83.33333333333334
4,80.0
5,73.33333333333333
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,76.66666666666667
12,50.0
13,73.33333333333333
14,93.33333333333333
15,100.0
16,93.33333333333333
17,100.0
18,90.0
19,86.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,76.66666666666667
29,90.0
30,80.0
31,66.66666666666666
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,70.0
38,70.0
39,76.66666666666667
40,96.66666666666667
41,80.0
42,70.0
43,96.66666666666667
