,0
0,93.33333333333333
1,96.66666666666667
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,100.0
11,73.33333333333333
12,46.666666666666664
13,63.33333333333333
14,96.66666666666667
15,96.66666666666667
16,93.33333333333333
17,93.33333333333333
18,90.0
19,76.66666666666667
20,90.0
21,90.0
22,90.0
23,96.66666666666667
24,100.0
25,96.66666666666667
26,90.0
27,100.0
28,83.33333333333334
29,93.33333333333333
30,80.0
31,63.33333333333333
32,96.66666666666667
33,93.33333333333333
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,70.0
39,83.33333333333334
40,100.0
41,66.66666666666666
42,66.66666666666666
43,96.66666666666667
