,0
0,0.9737827715355806
1,0.4867924528301887
2,0.5092936802973977
3,0.9890909090909091
4,0.7870036101083032
5,0.5055350553505535
6,0.5092936802973977
7,0.5111940298507462
8,0.5232974910394266
9,0.9926470588235294
10,0.9890510948905109
11,0.849624060150376
12,0.9625468164794008
13,0.9925925925925926
14,0.5094339622641509
15,0.48863636363636365
16,0.924187725631769
17,1.0
18,1.0
19,0.7406015037593985
20,0.9926739926739927
21,0.5111940298507462
22,0.9887218045112782
23,0.5111111111111111
24,0.5276752767527675
25,0.9356060606060606
26,0.9927272727272727
27,0.9742647058823529
28,0.9555555555555556
29,0.969811320754717
30,0.9978213507625272
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.5033259423503326
37,0.4866666666666667
38,0.9775280898876404
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.9751693002257337
43,0.4866666666666667
