,0
0,0.9222222222222223
1,0.4888888888888889
2,0.4888888888888889
3,0.9703703703703703
4,0.9407407407407408
5,0.9666666666666667
6,0.9444444444444444
7,0.4888888888888889
8,0.9851851851851852
9,0.9629629629629629
10,0.7962962962962963
11,0.9444444444444444
12,0.9222222222222223
13,0.4888888888888889
14,0.9666666666666667
15,0.4888888888888889
16,0.4888888888888889
17,0.9555555555555556
18,0.9925925925925926
19,0.9481481481481482
20,0.937037037037037
21,0.9814814814814815
22,0.4888888888888889
23,1.0
24,1.0
25,0.9592592592592593
26,0.9814814814814815
27,0.8444444444444444
28,0.9851851851851852
29,0.9851851851851852
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.9555555555555556
38,0.9955555555555555
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
