,0
0,93.33333333333333
1,100.0
2,86.66666666666667
3,86.66666666666667
4,83.33333333333334
5,86.66666666666667
6,86.66666666666667
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,70.0
12,50.0
13,73.33333333333333
14,96.66666666666667
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,80.0
20,90.0
21,90.0
22,90.0
23,100.0
24,96.66666666666667
25,90.0
26,86.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,80.0
31,70.0
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,73.33333333333333
38,66.66666666666666
39,76.66666666666667
40,100.0
41,56.666666666666664
42,63.33333333333333
43,96.66666666666667
