,0
0,90.0
1,100.0
2,80.0
3,83.33333333333334
4,80.0
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,86.66666666666667
11,70.0
12,53.333333333333336
13,73.33333333333333
14,100.0
15,100.0
16,90.0
17,96.66666666666667
18,90.0
19,83.33333333333334
20,90.0
21,86.66666666666667
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,73.33333333333333
27,100.0
28,83.33333333333334
29,86.66666666666667
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,100.0
34,93.33333333333333
35,80.0
36,100.0
37,66.66666666666666
38,60.0
39,86.66666666666667
40,96.66666666666667
41,86.66666666666667
42,73.33333333333333
43,96.66666666666667
