,0
0,0.4868913857677903
1,0.4867924528301887
2,0.5092936802973977
3,0.9672727272727273
4,0.9169675090252708
5,0.8966789667896679
6,0.5092936802973977
7,0.5111940298507462
8,0.96415770609319
9,1.0
10,0.9854014598540146
11,0.9624060150375939
12,0.9662921348314607
13,0.9962962962962963
14,0.9886792452830189
15,0.48863636363636365
16,0.6425992779783394
17,1.0
18,0.985239852398524
19,0.9661654135338346
20,0.978021978021978
21,0.5111940298507462
22,0.9285714285714286
23,0.5111111111111111
24,1.0
25,0.48863636363636365
26,0.9963636363636363
27,0.9889705882352942
28,0.9296296296296296
29,0.9886792452830189
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.5033259423503326
37,0.6822222222222222
38,0.9955056179775281
39,0.49887640449438203
40,0.5022321428571429
41,0.6230936819172114
42,0.4966139954853273
43,0.4866666666666667
