,0
0,86.66666666666667
1,100.0
2,86.66666666666667
3,83.33333333333334
4,86.66666666666667
5,86.66666666666667
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,100.0
11,70.0
12,53.333333333333336
13,73.33333333333333
14,93.33333333333333
15,100.0
16,90.0
17,93.33333333333333
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,96.66666666666667
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,76.66666666666667
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,93.33333333333333
34,96.66666666666667
35,90.0
36,100.0
37,60.0
38,63.33333333333333
39,80.0
40,100.0
41,83.33333333333334
42,76.66666666666667
43,96.66666666666667
