,0
0,90.0
1,96.66666666666667
2,86.66666666666667
3,80.0
4,80.0
5,90.0
6,90.0
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,70.0
12,43.333333333333336
13,80.0
14,96.66666666666667
15,96.66666666666667
16,93.33333333333333
17,96.66666666666667
18,93.33333333333333
19,86.66666666666667
20,93.33333333333333
21,90.0
22,90.0
23,100.0
24,93.33333333333333
25,86.66666666666667
26,93.33333333333333
27,100.0
28,86.66666666666667
29,90.0
30,83.33333333333334
31,70.0
32,93.33333333333333
33,93.33333333333333
34,93.33333333333333
35,90.0
36,100.0
37,63.33333333333333
38,66.66666666666666
39,86.66666666666667
40,96.66666666666667
41,76.66666666666667
42,70.0
43,96.66666666666667
