,0
0,90.0
1,100.0
2,86.66666666666667
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,90.0
7,83.33333333333334
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,70.0
12,46.666666666666664
13,70.0
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,96.66666666666667
18,90.0
19,86.66666666666667
20,93.33333333333333
21,90.0
22,90.0
23,96.66666666666667
24,100.0
25,90.0
26,93.33333333333333
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,66.66666666666666
32,93.33333333333333
33,93.33333333333333
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,76.66666666666667
40,100.0
41,56.666666666666664
42,73.33333333333333
43,96.66666666666667
