,0
0,90.0
1,96.66666666666667
2,86.66666666666667
3,80.0
4,80.0
5,76.66666666666667
6,83.33333333333334
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,46.666666666666664
13,70.0
14,93.33333333333333
15,96.66666666666667
16,90.0
17,96.66666666666667
18,96.66666666666667
19,83.33333333333334
20,90.0
21,83.33333333333334
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,83.33333333333334
29,90.0
30,83.33333333333334
31,66.66666666666666
32,90.0
33,93.33333333333333
34,93.33333333333333
35,93.33333333333333
36,100.0
37,63.33333333333333
38,53.333333333333336
39,80.0
40,96.66666666666667
41,66.66666666666666
42,70.0
43,96.66666666666667
