,0
0,0.9518518518518518
1,0.4888888888888889
2,0.837037037037037
3,0.9814814814814815
4,0.9851851851851852
5,0.9814814814814815
6,0.9851851851851852
7,0.5259259259259259
8,0.8740740740740741
9,0.9629629629629629
10,0.762962962962963
11,0.9592592592592593
12,0.9629629629629629
13,0.9962962962962963
14,0.9814814814814815
15,0.4888888888888889
16,0.4888888888888889
17,0.6148148148148148
18,0.9925925925925926
19,0.4888888888888889
20,0.5333333333333333
21,0.9703703703703703
22,0.9777777777777777
23,1.0
24,1.0
25,0.937037037037037
26,0.9444444444444444
27,0.737037037037037
28,0.9259259259259259
29,0.6518518518518519
30,0.9866666666666667
31,0.9622222222222222
32,0.48444444444444446
33,0.9955555555555555
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.9311111111111111
38,0.9244444444444444
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.9666666666666667
43,0.48444444444444446
