,0
0,90.0
1,93.33333333333333
2,80.0
3,86.66666666666667
4,83.33333333333334
5,80.0
6,90.0
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,76.66666666666667
12,40.0
13,76.66666666666667
14,96.66666666666667
15,100.0
16,86.66666666666667
17,96.66666666666667
18,93.33333333333333
19,83.33333333333334
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,100.0
37,66.66666666666666
38,66.66666666666666
39,80.0
40,93.33333333333333
41,76.66666666666667
42,66.66666666666666
43,96.66666666666667
