,0
0,90.0
1,100.0
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,86.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,70.0
12,46.666666666666664
13,70.0
14,96.66666666666667
15,100.0
16,93.33333333333333
17,100.0
18,90.0
19,83.33333333333334
20,93.33333333333333
21,90.0
22,90.0
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,93.33333333333333
36,100.0
37,63.33333333333333
38,60.0
39,76.66666666666667
40,96.66666666666667
41,73.33333333333333
42,73.33333333333333
43,96.66666666666667
