,0
0,93.33333333333333
1,96.66666666666667
2,83.33333333333334
3,80.0
4,76.66666666666667
5,70.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,50.0
13,73.33333333333333
14,96.66666666666667
15,100.0
16,90.0
17,96.66666666666667
18,93.33333333333333
19,86.66666666666667
20,93.33333333333333
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,73.33333333333333
29,96.66666666666667
30,80.0
31,73.33333333333333
32,96.66666666666667
33,93.33333333333333
34,96.66666666666667
35,83.33333333333334
36,100.0
37,73.33333333333333
38,60.0
39,83.33333333333334
40,100.0
41,70.0
42,76.66666666666667
43,96.66666666666667
