,0
0,93.33333333333333
1,93.33333333333333
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,73.33333333333333
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,100.0
11,70.0
12,43.333333333333336
13,73.33333333333333
14,100.0
15,100.0
16,80.0
17,90.0
18,96.66666666666667
19,86.66666666666667
20,96.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,90.0
27,100.0
28,83.33333333333334
29,90.0
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,80.0
38,70.0
39,80.0
40,93.33333333333333
41,73.33333333333333
42,70.0
43,96.66666666666667
