,0
0,0.49063670411985016
1,0.4867924528301887
2,0.5092936802973977
3,1.0
4,0.9819494584837545
5,0.996309963099631
6,0.5092936802973977
7,0.5111940298507462
8,0.974910394265233
9,1.0
10,0.9963503649635036
11,0.9661654135338346
12,0.9662921348314607
13,1.0
14,0.939622641509434
15,0.48863636363636365
16,0.9963898916967509
17,1.0
18,1.0
19,0.9774436090225563
20,1.0
21,0.5111940298507462
22,0.9924812030075187
23,0.5222222222222223
24,1.0
25,0.48863636363636365
26,0.5163636363636364
27,0.9926470588235294
28,0.5037037037037037
29,0.5132075471698113
30,0.5206971677559913
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5676274944567627
36,0.5033259423503326
37,0.4866666666666667
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
