,0
0,0.9288389513108615
1,0.4867924528301887
2,0.5390334572490706
3,0.9745454545454545
4,0.51985559566787
5,0.5424354243542435
6,0.724907063197026
7,0.5111940298507462
8,0.992831541218638
9,0.9852941176470589
10,0.9963503649635036
11,1.0
12,0.8539325842696629
13,1.0
14,0.9773584905660377
15,0.48863636363636365
16,0.9927797833935018
17,0.9963369963369964
18,0.6236162361623616
19,0.9924812030075187
20,0.9853479853479854
21,0.5111940298507462
22,0.9887218045112782
23,0.5111111111111111
24,1.0
25,0.9393939393939394
26,0.8945454545454545
27,0.9742647058823529
28,0.9703703703703703
29,0.9773584905660377
30,0.5163398692810458
31,0.48409090909090907
32,0.4977578475336323
33,0.4977578475336323
34,0.4866666666666667
35,0.5033259423503326
36,0.6984478935698448
37,0.4866666666666667
38,0.49887640449438203
39,0.49887640449438203
40,0.5022321428571429
41,0.5076252723311547
42,0.4966139954853273
43,0.4866666666666667
