,0
0,90.0
1,93.33333333333333
2,56.666666666666664
3,83.33333333333334
4,73.33333333333333
5,70.0
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,63.33333333333333
12,46.666666666666664
13,66.66666666666666
14,93.33333333333333
15,96.66666666666667
16,76.66666666666667
17,80.0
18,90.0
19,76.66666666666667
20,80.0
21,90.0
22,80.0
23,93.33333333333333
24,96.66666666666667
25,86.66666666666667
26,83.33333333333334
27,100.0
28,70.0
29,96.66666666666667
30,76.66666666666667
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,60.0
38,53.333333333333336
39,76.66666666666667
40,90.0
41,53.333333333333336
42,60.0
43,76.66666666666667
