,0
0,83.33333333333334
1,90.0
2,73.33333333333333
3,86.66666666666667
4,80.0
5,76.66666666666667
6,86.66666666666667
7,80.0
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,43.333333333333336
13,76.66666666666667
14,93.33333333333333
15,100.0
16,86.66666666666667
17,93.33333333333333
18,86.66666666666667
19,90.0
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,86.66666666666667
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,66.66666666666666
32,96.66666666666667
33,90.0
34,90.0
35,96.66666666666667
36,100.0
37,60.0
38,66.66666666666666
39,73.33333333333333
40,100.0
41,63.33333333333333
42,56.666666666666664
43,96.66666666666667
