,0
0,0.9011627906976745
1,0.4581005586592179
2,0.8715083798882681
3,0.9775280898876404
4,0.8820224719101124
5,0.7028571428571428
6,0.9488636363636364
7,0.797752808988764
8,0.9044943820224719
9,0.2611111111111111
10,0.6033519553072626
11,1.0
12,0.9257142857142857
13,0.9717514124293786
14,0.9887005649717514
15,0.2611111111111111
16,0.9884393063583815
17,0.7005649717514124
18,0.898876404494382
19,0.9540229885057471
20,0.7976878612716763
21,0.9438202247191011
22,0.7921348314606742
23,1.0
24,0.2681564245810056
25,0.2611111111111111
26,0.8057142857142857
27,0.994413407821229
28,0.8333333333333334
29,0.8268156424581006
30,0.9702602230483272
31,0.9735849056603774
32,0.3
33,0.5703703703703704
34,0.5555555555555556
35,0.17164179104477612
36,0.17037037037037037
37,0.9774436090225563
38,0.9739776951672863
39,0.29739776951672864
40,0.43703703703703706
41,0.9660377358490566
42,0.6353383458646616
43,1.0
