,0
0,86.66666666666667
1,90.0
2,70.0
3,83.33333333333334
4,76.66666666666667
5,66.66666666666666
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,86.66666666666667
10,96.66666666666667
11,73.33333333333333
12,43.333333333333336
13,63.33333333333333
14,96.66666666666667
15,96.66666666666667
16,66.66666666666666
17,86.66666666666667
18,90.0
19,86.66666666666667
20,90.0
21,90.0
22,83.33333333333334
23,96.66666666666667
24,100.0
25,86.66666666666667
26,86.66666666666667
27,100.0
28,90.0
29,86.66666666666667
30,76.66666666666667
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,93.33333333333333
36,100.0
37,60.0
38,46.666666666666664
39,70.0
40,96.66666666666667
41,46.666666666666664
42,63.33333333333333
43,96.66666666666667
