,0
0,83.33333333333334
1,93.33333333333333
2,76.66666666666667
3,83.33333333333334
4,80.0
5,66.66666666666666
6,80.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,50.0
13,63.33333333333333
14,83.33333333333334
15,93.33333333333333
16,70.0
17,93.33333333333333
18,90.0
19,76.66666666666667
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,86.66666666666667
24,93.33333333333333
25,86.66666666666667
26,90.0
27,100.0
28,73.33333333333333
29,86.66666666666667
30,83.33333333333334
31,60.0
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,90.0
36,100.0
37,70.0
38,60.0
39,70.0
40,93.33333333333333
41,50.0
42,60.0
43,93.33333333333333
