,0
0,73.33333333333333
1,100.0
2,66.66666666666666
3,83.33333333333334
4,56.666666666666664
5,63.33333333333333
6,70.0
7,83.33333333333334
8,96.66666666666667
9,90.0
10,73.33333333333333
11,73.33333333333333
12,36.666666666666664
13,56.666666666666664
14,90.0
15,90.0
16,83.33333333333334
17,93.33333333333333
18,93.33333333333333
19,80.0
20,86.66666666666667
21,90.0
22,90.0
23,96.66666666666667
24,93.33333333333333
25,86.66666666666667
26,86.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,80.0
31,56.666666666666664
32,76.66666666666667
33,90.0
34,90.0
35,83.33333333333334
36,96.66666666666667
37,70.0
38,63.33333333333333
39,70.0
40,93.33333333333333
41,70.0
42,63.33333333333333
43,86.66666666666667
