,0
0,76.66666666666667
1,100.0
2,70.0
3,83.33333333333334
4,80.0
5,63.33333333333333
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,90.0
10,93.33333333333333
11,66.66666666666666
12,23.333333333333332
13,66.66666666666666
14,73.33333333333333
15,96.66666666666667
16,76.66666666666667
17,90.0
18,90.0
19,90.0
20,86.66666666666667
21,86.66666666666667
22,80.0
23,96.66666666666667
24,86.66666666666667
25,76.66666666666667
26,76.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,83.33333333333334
31,63.33333333333333
32,63.33333333333333
33,93.33333333333333
34,90.0
35,83.33333333333334
36,93.33333333333333
37,60.0
38,60.0
39,63.33333333333333
40,96.66666666666667
41,63.33333333333333
42,66.66666666666666
43,83.33333333333334
