,0
0,86.66666666666667
1,100.0
2,76.66666666666667
3,86.66666666666667
4,86.66666666666667
5,76.66666666666667
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,30.0
13,76.66666666666667
14,100.0
15,100.0
16,83.33333333333334
17,90.0
18,90.0
19,76.66666666666667
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,96.66666666666667
24,100.0
25,96.66666666666667
26,90.0
27,100.0
28,80.0
29,90.0
30,86.66666666666667
31,60.0
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,70.0
38,66.66666666666666
39,80.0
40,96.66666666666667
41,70.0
42,76.66666666666667
43,96.66666666666667
