,0
0,93.33333333333333
1,93.33333333333333
2,70.0
3,83.33333333333334
4,86.66666666666667
5,70.0
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,86.66666666666667
10,96.66666666666667
11,66.66666666666666
12,36.666666666666664
13,73.33333333333333
14,93.33333333333333
15,100.0
16,73.33333333333333
17,90.0
18,90.0
19,83.33333333333334
20,76.66666666666667
21,90.0
22,90.0
23,93.33333333333333
24,96.66666666666667
25,93.33333333333333
26,86.66666666666667
27,100.0
28,80.0
29,86.66666666666667
30,86.66666666666667
31,70.0
32,70.0
33,96.66666666666667
34,96.66666666666667
35,90.0
36,100.0
37,63.33333333333333
38,60.0
39,80.0
40,93.33333333333333
41,43.333333333333336
42,70.0
43,73.33333333333333
