,0
0,93.33333333333333
1,100.0
2,80.0
3,83.33333333333334
4,80.0
5,76.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,90.0
10,93.33333333333333
11,73.33333333333333
12,46.666666666666664
13,76.66666666666667
14,90.0
15,96.66666666666667
16,80.0
17,90.0
18,80.0
19,86.66666666666667
20,80.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,63.33333333333333
38,56.666666666666664
39,83.33333333333334
40,100.0
41,76.66666666666667
42,73.33333333333333
43,96.66666666666667
