,0
0,73.33333333333333
1,93.33333333333333
2,53.333333333333336
3,56.666666666666664
4,63.33333333333333
5,56.666666666666664
6,70.0
7,66.66666666666666
8,90.0
9,93.33333333333333
10,83.33333333333334
11,43.333333333333336
12,26.666666666666668
13,53.333333333333336
14,83.33333333333334
15,96.66666666666667
16,80.0
17,76.66666666666667
18,76.66666666666667
19,66.66666666666666
20,73.33333333333333
21,73.33333333333333
22,80.0
23,76.66666666666667
24,83.33333333333334
25,56.666666666666664
26,56.666666666666664
27,96.66666666666667
28,63.33333333333333
29,93.33333333333333
30,80.0
31,46.666666666666664
32,86.66666666666667
33,86.66666666666667
34,86.66666666666667
35,83.33333333333334
36,96.66666666666667
37,50.0
38,60.0
39,63.33333333333333
40,96.66666666666667
41,70.0
42,50.0
43,66.66666666666666
