,0
0,80.0
1,93.33333333333333
2,90.0
3,83.33333333333334
4,73.33333333333333
5,63.33333333333333
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,96.66666666666667
11,66.66666666666666
12,53.333333333333336
13,66.66666666666666
14,93.33333333333333
15,100.0
16,73.33333333333333
17,86.66666666666667
18,90.0
19,76.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,96.66666666666667
25,83.33333333333334
26,76.66666666666667
27,100.0
28,86.66666666666667
29,90.0
30,80.0
31,60.0
32,86.66666666666667
33,96.66666666666667
34,90.0
35,96.66666666666667
36,93.33333333333333
37,66.66666666666666
38,60.0
39,76.66666666666667
40,93.33333333333333
41,60.0
42,66.66666666666666
43,96.66666666666667
