,0
0,83.33333333333334
1,96.66666666666667
2,80.0
3,80.0
4,83.33333333333334
5,66.66666666666666
6,76.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,60.0
12,50.0
13,56.666666666666664
14,86.66666666666667
15,96.66666666666667
16,83.33333333333334
17,93.33333333333333
18,86.66666666666667
19,73.33333333333333
20,80.0
21,83.33333333333334
22,86.66666666666667
23,83.33333333333334
24,96.66666666666667
25,86.66666666666667
26,76.66666666666667
27,100.0
28,80.0
29,93.33333333333333
30,86.66666666666667
31,63.33333333333333
32,100.0
33,96.66666666666667
34,93.33333333333333
35,90.0
36,100.0
37,46.666666666666664
38,60.0
39,76.66666666666667
40,100.0
41,70.0
42,76.66666666666667
43,80.0
