,0
0,0.4888888888888889
1,0.4888888888888889
2,0.4888888888888889
3,0.5518518518518518
4,0.4888888888888889
5,0.4888888888888889
6,0.4888888888888889
7,0.4888888888888889
8,0.4888888888888889
9,0.4888888888888889
10,0.4888888888888889
11,0.6481481481481481
12,0.4888888888888889
13,0.5259259259259259
14,0.5925925925925926
15,0.4888888888888889
16,0.4888888888888889
17,0.4888888888888889
18,0.4888888888888889
19,0.4888888888888889
20,0.4888888888888889
21,0.4888888888888889
22,0.4888888888888889
23,0.4888888888888889
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.4888888888888889
29,0.4888888888888889
30,0.48444444444444446
31,0.4866666666666667
32,0.48444444444444446
33,0.5
34,0.5177777777777778
35,0.48444444444444446
36,0.4888888888888889
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.4888888888888889
