,0
0,0.4888888888888889
1,0.9444444444444444
2,0.8888888888888888
3,0.4888888888888889
4,0.4888888888888889
5,0.4888888888888889
6,0.5185185185185185
7,0.8888888888888888
8,0.4888888888888889
9,0.8074074074074075
10,0.5555555555555556
11,0.4888888888888889
12,0.4888888888888889
13,0.6222222222222222
14,0.4888888888888889
15,1.0
16,0.4888888888888889
17,0.4888888888888889
18,0.4888888888888889
19,0.4888888888888889
20,0.6185185185185185
21,0.4888888888888889
22,0.8592592592592593
23,1.0
24,1.0
25,0.4888888888888889
26,0.4888888888888889
27,1.0
28,0.837037037037037
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.6088888888888889
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
