,0
0,90.0
1,93.33333333333333
2,80.0
3,86.66666666666667
4,90.0
5,86.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,86.66666666666667
10,86.66666666666667
11,73.33333333333333
12,43.333333333333336
13,70.0
14,96.66666666666667
15,100.0
16,93.33333333333333
17,90.0
18,83.33333333333334
19,83.33333333333334
20,86.66666666666667
21,90.0
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,93.33333333333333
26,86.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,93.33333333333333
34,93.33333333333333
35,93.33333333333333
36,100.0
37,70.0
38,66.66666666666666
39,86.66666666666667
40,100.0
41,73.33333333333333
42,63.33333333333333
43,96.66666666666667
