,0
0,0.4888888888888889
1,0.4888888888888889
2,0.4888888888888889
3,0.8
4,0.4888888888888889
5,0.5185185185185185
6,0.4888888888888889
7,0.4888888888888889
8,0.4888888888888889
9,0.9222222222222223
10,0.4888888888888889
11,0.6666666666666666
12,0.4888888888888889
13,0.4888888888888889
14,0.6185185185185185
15,0.4888888888888889
16,0.4888888888888889
17,0.4925925925925926
18,0.762962962962963
19,0.4888888888888889
20,0.4888888888888889
21,0.4888888888888889
22,0.4888888888888889
23,0.4888888888888889
24,0.5259259259259259
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.6259259259259259
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
